timestamp,Total Rooms,Out of Service,Available Rooms,Occupied Rooms,Occupied Percent,Room Revenue,Average Daily Rate ADR,Market ADR,Revenue Per Available Room RevPAR,Market Rev Difference,Market RevPar,Average Occupancy Rate AOR,Reservations,Music Decibles,Light Lumens,Avg Table Turn Time Minutes,Plate Speed Average RFID,Beverage Speed Average RFID,Take Out Food Average Hold Time,Third Party Delivery Times,MAC Address Dwell,Average Guest Age,Facial Sentiment Score,Guest Recognition,Menu Browse Minutes,Food COGS %,Beverage COGS %,Gross Operating Profit per Available Room GOPPAR,Market Penetration Index MPI,Average Rate Index,Revenue Generation Index RGI,Market Cost per Booking,Sentiment Analysis,Direct Revenue Ratio DRR,Web Conversion,Segmentation,Outlet Net Revenue,Total Revenue,Total Revenue per Available Room TREVPAR
2020-03-31,81,3.0,78.0,77.10036913034776,0.9519,11785.100369130349,150.9997685019799,15100.291358425142,151.0,-45,106.0,0.99,161,35,300,63.09999999999988,49.519999999999925,49.519999999999925,64.51999999999975,56.14999999999992,55.75999999999995,29.00208283913461,0.8080000000000008,0.8080000000000008,10.382978723404225,25.1,18.75,23.376224449840024,2.115333333333333,0.009999791720424669,1.4245283018867925,0.24,0.8080000000000008,0.05,0.024999999999999998,,3064.1260959738893,14849.226465104239,190.37469827056717
2020-04-01,81,3.0,78.0,77.77807848699584,0.9602,11785.778078486996,150.99999073973618,15100.01165851598,151.0,90,241.0,1.0,163,35,300,63.09999999999988,49.95999999999992,49.95999999999992,64.51999999999975,56.179999999999964,55.75999999999995,29.000083341345263,0.8100000000000008,0.8100000000000008,10.382795698924712,25.1,18.75,23.76689830255257,1.433134328358209,0.00999999166587242,0.6265560165975104,0.42,0.8100000000000008,0.2,0.015,,2239.2978349125287,14025.075913399523,179.80866555640415
2020-04-02,81,0.0,81.0,81.62204674844088,1.0077,11786.62204674844,150.99991665865474,15100.104914105777,146.0,67,213.0,1.01,164,35,300,63.09999999999988,49.95999999999992,49.95999999999992,64.43999999999977,56.179999999999964,55.75999999999996,29.000749988760315,0.8100000000000008,0.8100000000000008,10.274509803921525,25.1,18.75,24.174921224656288,1.8321818181818181,0.009999925001686448,0.6854460093896714,0.23,0.8100000000000008,0.39000000000000007,0.024999999999999998,,1414.3946456098126,13201.016692358253,162.97551472047226
2020-04-03,81,0.0,81.0,81.99999073973619,1.0123,11786.999990739736,150.99954628068735,15100.57085779888,146.0,-30,116.0,1.01,164,35,300,62.87999999999988,49.95999999999992,49.95999999999992,64.43999999999977,56.52999999999988,55.75999999999997,29.00408100385282,0.814000000000001,0.814000000000001,10.208144796380047,25.1,18.75,24.53163461824228,1.3497333333333332,0.00999959191626863,1.2586206896551724,0.07,0.814000000000001,0.25000000000000006,0.005,,1414.4399988887683,13201.439989628505,162.9807406126976
2020-04-04,81,0.0,81.0,81.62876281459583,1.0078,11786.628762814596,150.99887971558505,15101.408153521845,146.0,99,245.0,1.01,164,35,300,62.65999999999988,50.03999999999991,50.03999999999991,64.43999999999977,56.52999999999988,55.97999999999994,29.010067504912648,0.814000000000001,0.814000000000001,10.204355108877685,25.1,18.75,24.777013812802636,2.2395555555555555,0.009998993350853188,0.5959183673469388,0.2,0.814000000000001,0.05,0.005,,3064.5234783317937,14851.15224114639,183.34755853267148
2020-04-05,81,0.0,81.0,80.78647908456021,0.9974,11785.78647908456,150.9979171608654,15102.614400139912,146.0,99,245.0,1.0,164,35,300,62.65999999999988,50.03999999999991,50.03999999999991,64.07999999999976,56.699999999999946,55.97999999999995,29.01869352972839,0.814000000000001,0.814000000000001,10.178160919540185,25.1,18.75,24.86976850197989,1.4667647058823527,0.009998130996409903,0.5959183673469388,0.2,0.814000000000001,0.060000000000000005,0.005,,2003.583701444375,13789.370180528935,170.23913803122142
2020-04-06,81,0.0,81.0,80.10416070926509,0.9889,11785.104160709265,150.99665890175416,15104.186137956462,145.0,122,267.0,0.99,165,35,300,62.439999999999884,50.479999999999905,50.479999999999905,64.07999999999976,56.749999999999886,55.979999999999976,29.02993607814849,0.816000000000001,0.816000000000001,10.166666666666623,25.1,18.75,24.794290722193093,1.1366666666666667,0.009997007288085728,0.5430711610486891,0.3,0.816000000000001,0.1,0.034999999999999996,,2828.4249985702227,14613.529159279487,180.41394023801837
2020-04-07,81,0.0,81.0,80.09298618719737,0.9888,11785.092986187197,150.9951053111007,15106.118858077782,145.0,87,232.0,0.99,165,35,300,62.439999999999884,50.479999999999905,50.479999999999905,64.07999999999976,56.8899999999999,56.08999999999995,29.043765173408094,0.816000000000001,0.816000000000001,10.14177978883857,25.11,18.76,24.563281226886982,1.3545205479452056,0.009995625397211688,0.625,0.33,0.816000000000001,0.17000000000000004,0.04499999999999999,,1649.9130180662075,13435.006004253404,165.86427165744942
2020-04-08,81,0.0,81.0,80.76132723399405,0.9971,11785.761327233993,150.99325684926742,15108.40701461785,146.0,-55,91.0,1.0,167,35,300,62.219999999999885,50.479999999999905,50.479999999999905,64.07999999999976,57.029999999999944,56.309999999999974,29.060143942058104,0.816000000000001,0.816000000000001,10.056737588652457,25.11,18.76,24.215612312670732,2.215777777777778,0.00999398922091368,1.6043956043956045,0.14,0.816000000000001,0.24000000000000005,0.04499999999999999,,2828.5827185361577,14614.34404577015,180.42400056506358
2020-04-09,81,0.0,81.0,81.60847687011514,1.0075,11786.608476870115,150.99111406399345,15111.044039710054,146.0,125,271.0,1.01,167,35,300,62.219999999999885,50.479999999999905,50.479999999999905,64.07999999999976,57.1099999999999,56.309999999999974,29.079028712283364,0.816000000000001,0.816000000000001,10.056737588652457,25.11,18.76,23.80978672263421,1.8318181818181818,0.009992103369377158,0.5387453874538746,0.19,0.816000000000001,0.14,0.005,,2710.9199496801257,14497.528426550241,178.9818324265462
2020-04-10,81,0.0,81.0,81.99976850197989,1.0123,11786.99976850198,150.98867759023233,15114.022361285322,146.0,-30,116.0,1.01,168,35,300,62.219999999999885,50.479999999999905,50.479999999999905,63.99999999999977,57.329999999999906,56.41999999999993,29.100369130347758,0.816000000000001,0.816000000000001,9.999999999999996,25.11,18.76,23.41409330649154,1.5573846153846154,0.009989973150826541,1.2586206896551724,0.27,0.816000000000001,0.32000000000000006,0.034999999999999996,,2121.659958330356,13908.659726832337,171.71184847941157
2020-04-11,81,0.0,81.0,81.64205471323656,1.0079,11786.642054713237,150.98594814996383,15117.333423568456,146.0,67,213.0,1.01,168,35,300,61.999999999999886,50.479999999999905,50.479999999999905,63.99999999999977,57.4399999999999,56.419999999999945,29.124108294855755,0.816000000000001,0.816000000000001,9.999999999999996,25.12,18.77,23.095115958632963,1.3438666666666668,0.009987604554290734,0.6854460093896714,0.18,0.816000000000001,0.21000000000000002,0.015,,1650.129887659853,13436.771942373089,165.88607336263073
2020-04-12,81,0.0,81.0,80.80332711020641,0.9976,11785.803327110207,150.98292655197997,15120.967710237259,146.0,110,256.0,1.0,170,35,300,61.999999999999886,50.479999999999905,50.479999999999905,63.63999999999976,57.49999999999996,56.41999999999997,29.150182908472473,0.816000000000001,0.816000000000001,9.930618401206598,25.12,18.77,22.90652945143585,1.5347692307692309,0.009985004230235933,0.5703125,0.26,0.816000000000001,0.38000000000000006,0.005,,1414.2963992532248,13200.09972636343,162.96419415263495
2020-04-13,81,0.0,81.0,80.11194267737051,0.989,11785.111942677371,150.97961369164548,15124.91477018185,145.0,125,270.0,0.99,171,35,300,61.999999999999886,50.83999999999992,50.83999999999992,63.63999999999976,57.57999999999993,56.52999999999995,29.178523446697586,0.818000000000001,0.818000000000001,9.871485943775081,25.12,18.77,22.88006750491265,2.1977777777777776,0.009982179469156124,0.5370370370370371,0.37,0.818000000000001,0.31000000000000005,0.005,,2946.277985669342,14731.389928346713,181.86901146107053
2020-04-14,81,0.0,81.0,80.08587201181467,0.9887,11785.085872011814,150.97601055063237,15129.163245794382,145.0,-45,100.0,0.99,171,35,300,61.77999999999989,50.83999999999992,50.83999999999992,63.63999999999976,57.769999999999904,56.639999999999944,29.209054343243224,0.818000000000001,0.818000000000001,9.75517890772126,25.13,18.78,23.02018290847247,2.197111111111111,0.009979138178220187,1.45,0.03,0.818000000000001,0.14,0.034999999999999996,,1767.7628808017716,13552.848752813585,167.319120405106
2020-04-15,81,0.0,81.0,80.74464670488383,0.9968,11785.744646704883,150.97211819662905,15133.700903712717,146.0,75,221.0,1.0,172,35,300,61.77999999999989,50.9199999999999,50.9199999999999,63.63999999999976,57.769999999999904,56.639999999999944,29.241694191521436,0.818000000000001,0.818000000000001,9.669841269841235,25.13,18.78,23.303298243708884,3.3226666666666667,0.009975888856082216,0.6606334841628959,0.46,0.818000000000001,0.12000000000000001,0.04499999999999999,,2828.578715209171,14614.323361914054,180.4237452088155
2020-04-16,81,0.0,81.0,81.59472668696077,1.0073,11786.59472668696,150.96793778302407,15138.514667934916,146.0,72,218.0,1.01,172,35,300,61.77999999999989,50.9199999999999,50.9199999999999,63.559999999999775,57.769999999999904,56.85999999999994,29.276355961704088,0.818000000000001,0.818000000000001,9.669841269841235,25.14,18.79,23.68177329015676,1.5034328358208955,0.00997244056596855,0.6697247706422018,0.06,0.818000000000001,0.36000000000000004,0.005,,2710.9167871380005,14497.51151382496,178.98162362746865
2020-04-17,81,0.0,81.0,81.99925001123968,1.0123,11786.99925001124,150.96347054856415,15143.5906552149,146.0,75,221.0,1.01,173,35,300,61.77999999999989,50.9199999999999,50.9199999999999,63.559999999999775,57.799999999999926,56.969999999999956,29.31294723277633,0.820000000000001,0.820000000000001,9.668817204301071,25.14,18.79,24.091921513004163,1.5108955223880596,0.009968802907161112,0.6606334841628959,0.34,0.820000000000001,0.19,0.024999999999999998,,1178.699925001124,12965.699175012363,160.07036018533782
2020-04-18,81,0.0,81.0,81.65515635720908,1.0081,11786.655156357208,150.9587178169873,15148.914212643682,146.0,110,256.0,1.01,173,35,300,61.77999999999989,50.9199999999999,50.9199999999999,63.559999999999775,57.84999999999988,56.969999999999956,29.351370438965017,0.8220000000000011,0.8220000000000011,9.660919540229845,25.15,18.8,24.464726686960763,1.4825,0.009964985985001697,0.5703125,0.24,0.8220000000000011,0.37000000000000005,0.005,,2003.7313765807253,13790.386532937933,170.25168559182634
2020-04-19,81,0.0,81.0,80.82023341427443,0.9978,11785.820233414275,150.95368099663045,15154.469957314488,146.0,87,233.0,1.0,174,35,300,61.55999999999989,50.9199999999999,50.9199999999999,63.559999999999775,58.20999999999989,56.96999999999996,29.391523129884874,0.8240000000000011,0.8240000000000011,9.574193548387091,25.15,18.8,24.737456354729595,3.326,0.009961000379546158,0.6266094420600858,0.09,0.8240000000000011,0.11000000000000001,0.024999999999999998,,1650.0148326779984,13435.835066092273,165.87450698879348
2020-04-20,81,3.0,78.0,77.11998779602646,0.9521,11785.119987796026,150.94836158001218,15160.24181796457,151.0,-30,121.0,0.99,176,35,300,61.55999999999989,51.3599999999999,51.3599999999999,63.559999999999775,58.34999999999994,56.96999999999998,29.433298243708883,0.8240000000000011,0.8240000000000011,9.536351165980752,25.16,18.81,24.864217906893952,1.4210447761194027,0.009956857113000765,1.2479338842975207,0.43,0.8240000000000011,0.11000000000000001,0.005,,1532.0655984134835,13317.185586209509,170.73314854114756
2020-04-21,81,3.0,78.0,77.07902871228336,0.9516,11785.079028712284,150.9427611433904,15166.213078481132,151.0,72,223.0,0.99,177,35,300,61.33999999999989,51.439999999999884,51.439999999999884,63.19999999999976,58.42999999999991,57.18999999999995,29.47658439263445,0.8240000000000011,0.8240000000000011,9.5020080321285,25.17,18.82,24.823680996630447,2.1146666666666665,0.009952567616075393,0.6771300448430493,0.28,0.8240000000000011,0.14,0.024999999999999998,,2239.165015455333,14024.244044167617,179.7980005662515
2020-04-22,81,3.0,78.0,77.72804184246591,0.9596,11785.728041842465,150.93688134629542,15172.366423153824,151.0,-55,96.0,1.0,177,35,300,61.33999999999989,51.439999999999884,51.439999999999884,63.19999999999976,58.75999999999989,57.299999999999955,29.521266159884213,0.8240000000000011,0.8240000000000011,9.500837520938,25.17,18.82,24.622666827532008,1.4763076923076923,0.009948143693389705,1.5729166666666667,0.22,0.8240000000000011,0.24000000000000005,0.015,,2121.4310475316433,13907.159089374109,178.29691140223215
2020-04-23,81,3.0,78.0,78.5808002734538,0.9701,11786.580800273454,150.930723931038,15178.683983551517,151.0,100,251.0,1.01,178,35,300,61.11999999999989,51.439999999999884,51.439999999999884,63.19999999999976,58.78999999999994,57.299999999999955,29.56722440744957,0.8240000000000011,0.8240000000000011,9.459770114942492,25.18,18.83,24.295000339969558,3.2336666666666667,0.009943597488069129,0.601593625498008,0.4,0.8240000000000011,0.37000000000000005,0.034999999999999996,,3300.2426240765662,15086.82342435002,193.42081313269256
2020-04-24,81,3.0,78.0,78.99843542115556,0.9753,11786.998435421156,150.9242907221931,15185.14738689668,151.0,122,273.0,1.01,178,35,300,60.89999999999989,51.439999999999884,51.439999999999884,63.19999999999976,58.83999999999988,57.40999999999993,29.61433659375639,0.8260000000000011,0.8260000000000011,9.418439716312037,25.19,18.84,23.895818440227135,1.4342647058823528,0.009938941445667246,0.5531135531135531,0.3,0.8260000000000011,0.11000000000000001,0.034999999999999996,,2711.0096401468654,14498.008075568021,185.87189840471822
2020-04-25,81,3.0,78.0,78.66806386421354,0.9712,11786.668063864214,150.91758362605938,15191.737805806793,151.0,122,273.0,1.01,179,35,300,60.89999999999989,51.7999999999999,51.7999999999999,63.11999999999978,59.05999999999989,57.73999999999994,29.662477100405887,0.8260000000000011,0.8260000000000011,9.413654618473883,25.19,18.84,23.492292034796037,1.3304109589041095,0.009934188277550025,0.5531135531135531,0.4,0.8260000000000011,0.34,0.005,,2239.4669321342,14026.134995998415,179.8222435384412
2020-04-26,81,3.0,78.0,77.83719298706147,0.961,11785.837192987061,150.9106046300942,15198.436009268342,151.0,-92,59.0,1.0,181,35,300,60.67999999999989,51.7999999999999,51.7999999999999,63.11999999999978,59.27999999999986,57.73999999999994,29.71151756711939,0.8260000000000011,0.8260000000000011,9.238845144356914,25.2,18.85,23.152323086324046,1.1045977011494252,0.009929350923875693,2.559322033898305,0.44,0.8260000000000011,0.11000000000000001,0.04499999999999999,,3417.8927859662467,15203.729978953308,194.919615114786
2020-04-27,81,3.0,78.0,77.12829368129067,0.9522,11785.128293681291,150.90335580232468,15205.222414705871,151.0,110,261.0,0.99,181,35,300,60.67999999999989,51.7999999999999,51.7999999999999,62.67999999999978,59.309999999999896,57.73999999999995,29.76132723399405,0.8260000000000011,0.8260000000000011,9.238845144356914,25.21,18.86,22.933118653704568,1.2696,0.009924442516301315,0.578544061302682,0.03,0.8260000000000011,0.15000000000000002,0.04499999999999999,,2239.1743757994445,14024.302669480736,179.79875217282995
2020-04-28,81,3.0,78.0,77.0724583164208,0.9515,11785.072458316421,150.8958392907349,15212.077141005495,151.0,-55,96.0,0.99,182,35,300,60.67999999999989,51.7999999999999,51.7999999999999,62.67999999999978,59.38999999999989,57.73999999999996,29.811773290156758,0.8280000000000011,0.8280000000000011,9.228346456692874,25.21,18.86,22.87156457884444,1.0936781609195403,0.009919476340544044,1.5729166666666667,0.24,0.8280000000000011,0.32000000000000006,0.04499999999999999,,2474.865216246448,14259.937674562869,182.81971377644703
2020-04-29,81,3.0,78.0,77.71151756711939,0.9594,11785.711517567119,150.8880573226295,15218.980062349772,151.0,109,260.0,1.0,182,35,300,60.459999999999894,51.87999999999988,51.87999999999988,62.67999999999978,59.41999999999989,57.73999999999997,29.862721227886734,0.8280000000000011,0.8280000000000011,9.212903225806446,25.22,18.87,22.978018653540452,1.066,0.009914465798921137,0.5807692307692308,0.47,0.8280000000000011,0.22000000000000003,0.034999999999999996,,2003.5709579864101,13789.28247555353,176.7856727635068
2020-04-30,81,3.0,78.0,78.56670175629112,0.97,11786.566701756292,150.88001220397354,15225.910862718709,151.0,-68,83.0,1.01,183,35,300,60.459999999999894,51.87999999999988,51.87999999999988,62.1599999999998,59.46999999999986,57.849999999999966,29.914035201262553,0.8280000000000011,0.8280000000000011,9.198581560283666,25.23,18.88,23.23456769910982,1.2933333333333332,0.009909424372988395,1.819277108433735,0.31,0.8280000000000011,0.39000000000000007,0.04499999999999999,,2710.9103414039464,14497.477043160237,185.86509029692613
2020-05-01,81,3.0,78.0,78.99732497310815,0.9753,11786.997324973108,150.87170631870933,15232.849090909878,151.0,125,276.0,1.01,184,55,300,60.459999999999894,51.87999999999988,51.87999999999988,61.799999999999784,59.8599999999999,57.95999999999993,29.965578388377253,0.8280000000000011,0.8280000000000011,9.188536953242803,25.23,18.88,23.598041842465896,1.1210344827586207,0.009904365586391926,0.5471014492753623,0.36,0.8280000000000011,0.26000000000000006,0.024999999999999998,,2357.399464994621,14144.39678996773,181.33842038420167
2020-05-02,81,3.0,78.0,78.68077340947701,0.9714,11786.680773409476,150.8631421280499,15239.774215929277,151.0,87,238.0,1.01,185,55,300,60.459999999999894,51.87999999999988,51.87999999999988,61.7199999999998,59.88999999999992,58.17999999999992,30.017213356155835,0.8280000000000011,0.8280000000000011,9.145728643216055,25.24,18.89,24.00727877211326,1.4285294117647058,0.009899302968042738,0.634453781512605,0.13,0.8280000000000011,0.28,0.04499999999999999,,1296.5348850750424,13083.215658484518,167.73353408313486
2020-05-03,81,3.0,78.0,77.85420080308012,0.9612,11785.85420080308,150.85432216974982,15246.665682603629,151.0,-55,96.0,1.0,185,55,300,60.459999999999894,51.87999999999988,51.87999999999988,61.359999999999786,60.15999999999988,58.17999999999992,30.06880242680232,0.8300000000000012,0.8300000000000012,9.110105580693785,25.25,18.9,24.393415607365554,1.3167123287671234,0.009894250015718116,1.5729166666666667,0.36,0.8300000000000012,0.14,0.034999999999999996,,1767.8781301204615,13553.732330923542,173.7657991144044
2020-05-04,81,3.0,78.0,77.13685787195008,0.9523,11785.13685787195,150.84524905735307,15253.502967264201,151.0,72,223.0,0.99,185,55,300,60.459999999999894,51.87999999999988,51.87999999999988,61.359999999999786,60.23999999999984,58.179999999999936,30.120208044899353,0.8300000000000012,0.8300000000000012,9.09841269841267,25.25,18.9,24.69147655330241,1.4213432835820896,0.009889220160187768,0.6771300448430493,0.04,0.8300000000000012,0.39000000000000007,0.034999999999999996,,1767.770528680792,13552.907386552743,173.75522290452233
2020-05-05,81,3.0,78.0,77.06616277117708,0.9514,11785.066162771178,150.83592547941865,15260.265633352177,151.0,121,272.0,0.99,185,55,300,60.459999999999894,52.31999999999988,52.31999999999988,61.359999999999786,60.23999999999985,58.17999999999996,30.171293144181476,0.8300000000000012,0.8300000000000012,9.085714285714259,25.26,18.91,24.85130647027161,1.3991176470588234,0.009884226729956664,0.5551470588235294,0.35,0.8300000000000012,0.22000000000000003,0.024999999999999998,,2946.2665406927936,14731.332703463971,188.86323978799965
2020-05-06,81,3.0,78.0,77.6950787753437,0.9592,11785.695078775343,150.82635419872392,15266.933386795798,151.0,122,273.0,1.0,185,55,300,60.239999999999895,52.31999999999988,52.31999999999988,61.2799999999998,60.31999999999982,58.72999999999992,30.221921513004165,0.8320000000000012,0.8320000000000012,9.03155006858707,25.27,18.92,24.846010550632368,3.197333333333334,0.009879282916710174,0.5531135531135531,0.43,0.8320000000000012,0.08000000000000002,0.005,,2239.2820649673145,14024.977143742657,179.807399278752
2020-05-07,81,3.0,78.0,78.55243531316763,0.9698,11786.552435313168,150.81653805144592,15273.48613101018,151.0,122,273.0,1.01,186,55,300,59.5799999999999,52.67999999999989,52.67999999999989,61.2799999999998,60.59999999999988,58.729999999999926,30.271958157534105,0.8320000000000012,0.8320000000000012,8.971524288107183,25.27,18.92,24.67647994632095,1.3284931506849316,0.009874401741540783,0.5531135531135531,0.07,0.8320000000000012,0.28,0.034999999999999996,,1414.3862922375802,13200.938727550747,169.24280419936855
2020-05-08,81,0.0,81.0,81.99591899614718,1.0123,11786.995918996146,150.80647994632093,15279.904021371785,146.0,-30,116.0,1.01,187,55,300,59.3599999999999,52.67999999999989,52.67999999999989,61.2799999999998,60.70999999999986,58.72999999999994,30.321269661692362,0.8320000000000012,0.8320000000000012,8.939759036144574,25.28,18.93,24.37124181344578,1.4886764705882352,0.00986959602202933,1.2586206896551724,0.15,0.8320000000000012,0.21000000000000002,0.034999999999999996,,2239.529224609267,14026.525143605413,173.1669770815483
2020-05-09,81,0.0,81.0,81.69328122688698,1.0086,11786.693281226888,150.7961828637826,15286.167519021014,146.0,72,218.0,1.01,187,55,300,59.3599999999999,52.67999999999989,52.67999999999989,61.2799999999998,60.73999999999991,58.72999999999994,30.369724542890673,0.8320000000000012,0.8320000000000012,8.911827956989246,25.29,18.94,23.981659007121692,1.4008333333333334,0.009864878340247326,0.6697247706422018,0.43,0.8320000000000012,0.28,0.04499999999999999,,1650.137059371764,13436.830340598652,165.88679432837841
2020-05-10,81,0.0,81.0,80.8712518225474,0.9984,11785.871251822547,150.7856498550787,15292.257443848228,146.0,121,267.0,1.0,188,55,300,59.1399999999999,52.75999999999988,52.75999999999988,60.91999999999979,61.0699999999999,59.05999999999992,30.417193602612315,0.8320000000000012,0.8320000000000012,8.82414698162726,25.29,18.94,23.573287180726513,1.1093333333333333,0.009860261011740734,0.5468164794007491,0.37,0.8320000000000012,0.05,0.015,,3064.3265254738612,14850.19777729641,183.33577502835072
2020-05-11,81,0.0,81.0,80.14567783025016,0.9895,11785.14567783025,150.77488404136705,15298.155026520795,145.0,-45,100.0,0.99,189,55,300,59.1399999999999,52.75999999999988,52.75999999999988,60.91999999999979,61.28999999999989,59.05999999999995,30.46355027090285,0.8340000000000012,0.8340000000000012,8.817204301075268,25.3,18.95,23.214843642790917,1.799090909090909,0.00985575605554948,1.45,0.47,0.8340000000000012,0.27,0.015,,2003.4747652311426,13788.620443061394,170.22988201310363
2020-05-12,81,0.0,81.0,80.0601439420581,0.9884,11785.060143942059,150.76388861279054,15303.841959411326,145.0,-45,100.0,0.99,189,55,300,59.1399999999999,53.11999999999989,53.11999999999989,60.91999999999979,61.399999999999906,59.38999999999994,30.508670943852106,0.8340000000000012,0.8340000000000012,8.80634920634918,25.3,18.95,22.966644197675315,1.0982222222222222,0.00985137516531109,1.45,0.12,0.8340000000000012,0.2,0.015,,2003.4602244701498,13788.520368412208,170.2286465236075
2020-05-13,81,0.0,81.0,80.67873033830763,0.996,11785.678730338308,150.752666827532,15309.300446290454,146.0,100,246.0,1.0,189,55,300,59.1399999999999,53.11999999999989,53.11999999999989,60.91999999999979,61.41999999999982,59.389999999999944,30.55243531316762,0.8340000000000012,0.8340000000000012,8.741379310344799,25.31,18.96,22.870453719312643,3.3200000000000003,0.009847129681491122,0.5934959349593496,0.19,0.8340000000000012,0.24000000000000005,0.034999999999999996,,1178.567873033831,12964.24660337214,160.0524272021252
2020-05-14,81,0.0,81.0,81.53800517153832,1.0066,11786.538005171538,150.7412220108486,15314.513250650638,146.0,-55,91.0,1.01,190,55,300,59.1399999999999,53.11999999999989,53.11999999999989,60.91999999999979,61.669999999999845,59.38999999999995,30.594726686960765,0.8380000000000013,0.8380000000000013,8.734591194968516,25.31,18.96,22.942458316420804,1.1184444444444444,0.009843030564777783,1.6043956043956045,0.01,0.8380000000000013,0.39000000000000007,0.005,,2828.7691212411682,14615.307126412707,180.43589044953958
2020-05-15,81,0.0,81.0,81.99421790689395,1.0123,11786.994217906895,150.72955755408648,15319.463742531485,146.0,109,255.0,1.01,191,55,300,58.9199999999999,53.199999999999875,53.199999999999875,60.91999999999979,61.699999999999875,59.49999999999995,30.635432300890177,0.8400000000000013,0.8400000000000013,8.708661417322798,25.32,18.97,23.170541672948346,1.1003260869565217,0.009839088370672888,0.5725490196078431,0.29,0.8400000000000013,0.27,0.04499999999999999,,2593.1387279395162,14380.132945846412,177.53250550427668
2020-05-16,81,0.0,81.0,81.70558361010717,1.0087,11786.705583610108,150.71767691367597,15324.135943721027,146.0,121,267.0,1.01,193,55,300,58.9199999999999,53.55999999999989,53.55999999999989,60.91999999999979,61.69999999999989,59.49999999999996,30.674443618832946,0.8400000000000013,0.8400000000000013,8.69984917043738,25.32,18.97,23.516323877823627,1.1207777777777777,0.00983531322530662,0.5468164794007491,0.37,0.8400000000000013,0.18000000000000005,0.005,,1650.1387817054149,13436.844365315523,165.88696747303115
2020-05-17,81,0.0,81.0,80.88834099287828,0.9986,11785.888340992879,150.70558361010717,15328.514571211796,146.0,-68,78.0,1.0,193,55,300,58.9199999999999,53.55999999999989,53.55999999999989,60.91999999999979,61.7299999999999,59.60999999999995,30.711656622281776,0.8400000000000013,0.8400000000000013,8.69984917043738,25.33,18.98,23.921619667223254,1.5363076923076924,0.009831714802499166,1.8717948717948718,0.06,0.8400000000000013,0.24000000000000005,0.015,,2239.318784788646,14025.207125781524,173.15070525656202
2020-05-18,81,0.0,81.0,80.15475094264693,0.9896,11785.154750942647,150.69328122688697,15332.585078795475,145.0,109,254.0,0.99,193,55,300,58.9199999999999,53.63999999999987,53.63999999999987,60.91999999999979,61.779999999999845,59.60999999999995,30.746972087696555,0.8400000000000013,0.8400000000000013,8.62411347517729,25.33,18.98,24.318229341740405,1.0756521739130436,0.009828302302088084,0.5708661417322834,0.31,0.8400000000000013,0.08000000000000002,0.04499999999999999,,2121.3278551696762,13906.482606112324,171.68497044583117
2020-05-19,81,0.0,81.0,80.05440361257286,0.9883,11785.054403612572,150.680773409477,15336.333696684727,145.0,-68,77.0,0.99,195,55,300,58.9199999999999,53.999999999999886,53.999999999999886,60.91999999999979,61.859999999999815,60.049999999999955,30.780295851070775,0.8420000000000013,0.8420000000000013,8.602409638554212,25.34,18.99,24.639414826883936,1.098111111111111,0.009825084429536758,1.8831168831168832,0.47,0.8420000000000013,0.32000000000000006,0.034999999999999996,,3181.9646889753935,14967.019092587965,184.7780134887403
2020-05-20,81,0.0,81.0,80.66247710040588,0.9958,11785.662477100406,150.66806386421354,15339.747469056392,146.0,121,267.0,1.0,195,55,300,58.6999999999999,54.07999999999987,54.07999999999987,60.839999999999804,61.869999999999926,60.04999999999996,30.811539059007362,0.8420000000000013,0.8420000000000013,8.546099290780129,25.34,18.99,24.831129783872303,1.532,0.009822069376835819,0.5468164794007491,0.44,0.8420000000000013,0.27,0.024999999999999998,,2710.702369733093,14496.3648468335,178.96746724485803
2020-05-21,81,0.0,81.0,81.52341560736555,1.0065,11786.523415607366,150.65515635720908,15342.814289415726,146.0,-30,116.0,1.01,196,55,300,58.6999999999999,54.159999999999854,54.159999999999854,60.839999999999804,61.9499999999999,60.26999999999992,30.840618405634476,0.8440000000000013,0.8440000000000013,8.545893719806728,25.34,18.99,24.86111406399346,1.3979166666666667,0.009819264804706582,1.2586206896551724,0.08,0.8440000000000013,0.29000000000000004,0.024999999999999998,,1650.113278185031,13436.636693792396,165.8844036270666
2020-05-22,81,0.0,81.0,81.99222220941793,1.0122,11786.992222209417,150.64205471323658,15345.522933687414,146.0,67,213.0,1.01,197,55,300,58.6999999999999,54.159999999999854,54.159999999999854,60.839999999999804,61.99999999999985,60.37999999999992,30.867456354729597,0.8460000000000014,0.8460000000000014,8.513207547169776,25.35,19.0,24.72432216974983,1.5572307692307692,0.009816677826112924,0.6854460093896714,0.22,0.8460000000000014,0.21000000000000002,0.024999999999999998,,1885.9187555535066,13672.910977762924,168.80137009583856
2020-05-23,81,0.0,81.0,81.71767691367596,1.0089,11786.717676913677,150.62876281459583,15347.863090945079,146.0,-92,54.0,1.01,197,55,300,58.6999999999999,54.51999999999987,54.51999999999987,60.47999999999979,62.16999999999989,60.379999999999946,30.89198134645955,0.8460000000000014,0.8460000000000014,8.50241545893716,25.35,19.0,24.443772267904325,2.2419999999999995,0.009814314991085872,2.7037037037037037,0.49,0.8460000000000014,0.27,0.015,,2946.6794192284183,14733.397096142095,181.89379131039624
